距離(自),距離(至),緯度(自),経度(自),緯度(至),経度(至)
175436.222,175446.222,39.7745495172831,255.146893470484,39.7745395220449,255.147008822178
175446.222,175456.222,39.7745395220449,255.147008822178,39.7745295415342,255.14712554313
175456.222,175466.222,39.7745295415342,255.14712554313,39.7745196871009,255.147241471356
175466.222,175476.222,39.7745196871009,255.147241471356,39.7745099224174,255.147357308339
175476.222,175486.222,39.7745099224174,255.147357308339,39.7745000890374,255.147473260909
175486.222,175496.222,39.7745000890374,255.147473260909,39.7744903488221,255.14758926841
175496.222,175506.222,39.7744903488221,255.14758926841,39.7744806240304,255.147704925973
175506.222,175516.222,39.7744806240304,255.147704925973,39.7744707055048,255.147820935313
175516.222,175526.222,39.7744707055048,255.147820935313,39.7744607469594,255.147937071147
175526.222,175536.222,39.7744607469594,255.147937071147,39.7744506984958,255.148052870252
175536.222,175546.222,39.7744506984958,255.148052870252,39.7744406188297,255.148168213409
175546.222,175556.222,39.7744406188297,255.148168213409,39.7744304518325,255.148284427457
175556.222,175566.222,39.7744304518325,255.148284427457,39.7744202706116,255.148400407076
175566.222,175576.222,39.7744202706116,255.148400407076,39.7744100279963,255.14851647124
175576.222,175586.222,39.7744100279963,255.14851647124,39.7743997786747,255.148632320177
175586.222,175596.222,39.7743997786747,255.148632320177,39.7743893741829,255.148748789821
175596.222,175606.222,39.7743893741829,255.148748789821,39.7743790225609,255.148864704522
175606.222,175616.222,39.7743790225609,255.148864704522,39.7743689785845,255.148980101262
175616.222,175626.222,39.7743689785845,255.148980101262,39.774358996589,255.149096326519
175626.222,175636.222,39.774358996589,255.149096326519,39.7743490798553,255.149212524218
175636.222,175646.222,39.7743490798553,255.149212524218,39.7743390988995,255.149328436122
175646.222,175656.222,39.7743390988995,255.149328436122,39.7743292138665,255.149443825494
175656.222,175666.222,39.7743292138665,255.149443825494,39.7743192113524,255.149559745439
175666.222,175676.222,39.7743192113524,255.149559745439,39.7743090725888,255.149676035856
175676.222,175686.222,39.7743090725888,255.149676035856,39.7742990100539,255.149791813274
175686.222,175696.222,39.7742990100539,255.149791813274,39.7742890908569,255.14990734113
175696.222,175706.222,39.7742890908569,255.14990734113,39.7742793956108,255.15002164109
175706.222,175716.222,39.7742793956108,255.15002164109,39.774269411739,255.150139593432
175716.222,175726.222,39.774269411739,255.150139593432,39.7742593286728,255.15025550182
175726.222,175736.222,39.7742593286728,255.15025550182,39.7742492818398,255.150368847907
175736.222,175746.222,39.7742492818398,255.150368847907,39.7742386586493,255.150487544351
175746.222,175756.222,39.7742386586493,255.150487544351,39.7742286018278,255.150602664487
175756.222,175766.222,39.7742286018278,255.150602664487,39.7742186873919,255.150718212292
175766.222,175776.222,39.7742186873919,255.150718212292,39.7742088329312,255.150833725649
175776.222,175786.222,39.7742088329312,255.150833725649,39.7741988554408,255.150949718049
175786.222,175796.222,39.7741988554408,255.150949718049,39.7741886156453,255.151065697336
175796.222,175806.222,39.7741886156453,255.151065697336,39.7741780659294,255.151181651394
175806.222,175816.222,39.7741780659294,255.151181651394,39.7741673097104,255.15129735801
175816.222,175826.222,39.7741673097104,255.15129735801,39.7741565049476,255.151412384528
175826.222,175836.222,39.7741565049476,255.151412384528,39.7741454428867,255.151528901131
175836.222,175846.222,39.7741454428867,255.151528901131,39.7741342650923,255.151644600396
175846.222,175856.222,39.7741342650923,255.151644600396,39.7741228867201,255.15175971511
175856.222,175866.222,39.7741228867201,255.15175971511,39.7741115266745,255.151876162542
175866.222,175876.222,39.7741115266745,255.151876162542,39.7741003666599,255.151992020013
175876.222,175886.222,39.7741003666599,255.151992020013,39.7740893397588,255.152106663661
175886.222,175896.222,39.7740893397588,255.152106663661,39.7740783057384,255.152221582395
175896.222,175906.222,39.7740783057384,255.152221582395,39.7740672764543,255.152338728182
175906.222,175916.222,39.7740672764543,255.152338728182,39.7740563771289,255.152454439341
175916.222,175926.222,39.7740563771289,255.152454439341,39.7740456073947,255.152569875092
175926.222,175936.222,39.7740456073947,255.152569875092,39.7740348672029,255.152685865959
175936.222,175946.222,39.7740348672029,255.152685865959,39.7740239540358,255.152802623058
175946.222,175956.222,39.7740239540358,255.152802623058,39.7740132016556,255.152917832554
175956.222,175966.222,39.7740132016556,255.152917832554,39.774002651777,255.153033995175
175966.222,175976.222,39.774002651777,255.153033995175,39.7739925870779,255.153149774195
175976.222,175986.222,39.7739925870779,255.153149774195,39.7739829300103,255.153265949519
175986.222,175996.222,39.7739829300103,255.153265949519,39.7739736270643,255.15338151675
175996.222,176006.222,39.7739736270643,255.15338151675,39.7739644873293,255.153497985794
176006.222,176016.222,39.7739644873293,255.153497985794,39.7739554447058,255.153614184214
176016.222,176026.222,39.7739554447058,255.153614184214,39.7739467296645,255.153729769099
176026.222,176036.222,39.7739467296645,255.153729769099,39.7739381930309,255.153846205731
176036.222,176046.222,39.7739381930309,255.153846205731,39.7739299159504,255.153962765958
176046.222,176056.222,39.7739299159504,255.153962765958,39.7739217806008,255.154078667471
176056.222,176066.222,39.7739217806008,255.154078667471,39.7739134799399,255.154195277387
176066.222,176076.222,39.7739134799399,255.154195277387,39.7739050213395,255.154312085785
176076.222,176086.222,39.7739050213395,255.154312085785,39.773896553067,255.154428123872
176086.222,176096.222,39.773896553067,255.154428123872,39.7738880753322,255.154542786697
176096.222,176106.222,39.7738880753322,255.154542786697,39.773879181342,255.154660795742
176106.222,176116.222,39.773879181342,255.154660795742,39.773870440298,255.154776841373
176116.222,176126.222,39.773870440298,255.154776841373,39.7738617184831,255.154892394289
176126.222,176136.222,39.7738617184831,255.154892394289,39.7738528532276,255.155009090568
176136.222,176146.222,39.7738528532276,255.155009090568,39.7738440756446,255.155125343061
176146.222,176156.222,39.7738440756446,255.155125343061,39.7738355321093,255.155240822042
176156.222,176166.222,39.7738355321093,255.155240822042,39.7738270733081,255.155357002645
176166.222,176176.222,39.7738270733081,255.155357002645,39.7738186898232,255.155473714263
176176.222,176186.222,39.7738186898232,255.155473714263,39.7738102049698,255.155589679927
176186.222,176196.222,39.7738102049698,255.155589679927,39.7738011159675,255.15570494604
176196.222,176206.222,39.7738011159675,255.15570494604,39.7737913621666,255.155821316806
176206.222,176216.222,39.7737913621666,255.155821316806,39.7737812547241,255.155937441365
176216.222,176226.222,39.7737812547241,255.155937441365,39.7737713007886,255.156051572892
176226.222,176236.222,39.7737713007886,255.156051572892,39.7737611424228,255.156168845657
176236.222,176246.222,39.7737611424228,255.156168845657,39.7737510580995,255.156285565816
176246.222,176256.222,39.7737510580995,255.156285565816,39.7737411224666,255.156401300418
176256.222,176266.222,39.7737411224666,255.156401300418,39.7737314881612,255.156516751643
176266.222,176276.222,39.7737314881612,255.156516751643,39.77372192581,255.156633457695
176276.222,176286.222,39.77372192581,255.156633457695,39.7737123600522,255.156749364257
176286.222,176296.222,39.7737123600522,255.156749364257,39.7737025933824,255.156864747708
176296.222,176306.222,39.7737025933824,255.156864747708,39.7736925822817,255.156981591431
176306.222,176316.222,39.7736925822817,255.156981591431,39.7736825353366,255.157097459805
176316.222,176326.222,39.7736825353366,255.157097459805,39.7736724309749,255.157212892276
176326.222,176336.222,39.7736724309749,255.157212892276,39.7736623222133,255.157329503848
176336.222,176346.222,39.7736623222133,255.157329503848,39.7736521546888,255.157445829035
176346.222,176356.222,39.7736521546888,255.157445829035,39.7736419475121,255.157561693552
176356.222,176366.222,39.7736419475121,255.157561693552,39.7736317111524,255.157676713559
176366.222,176376.222,39.7736317111524,255.157676713559,39.7736212293475,255.157793001925
176376.222,176386.222,39.7736212293475,255.157793001925,39.7736106492701,255.157908826811
176386.222,176396.222,39.7736106492701,255.157908826811,39.7736000538314,255.158023871187
176396.222,176406.222,39.7736000538314,255.158023871187,39.7735892761912,255.158140077944
176406.222,176416.222,39.7735892761912,255.158140077944,39.7735784908326,255.158256118658
176416.222,176426.222,39.7735784908326,255.158256118658,39.773567993187,255.158371464435
176426.222,176436.222,39.773567993187,255.158371464435,39.7735579530757,255.158485551273
176436.222,176446.222,39.7735579530757,255.158485551273,39.7735477818582,255.158603910045
176446.222,176456.222,39.7735477818582,255.158603910045,39.7735383823465,255.158719627354
176456.222,176466.222,39.7735383823465,255.158719627354,39.7735289903501,255.158834895496
176466.222,176476.222,39.7735289903501,255.158834895496,39.7735192192154,255.158951625212
176476.222,176486.222,39.7735192192154,255.158951625212,39.773509293638,255.159067345779
176486.222,176496.222,39.773509293638,255.159067345779,39.7734993095356,255.15918254424
176496.222,176506.222,39.7734993095356,255.15918254424,39.7734894803254,255.159297702111
176506.222,176516.222,39.7734894803254,255.159297702111,39.7734796280697,255.159414988214
176516.222,176526.222,39.7734796280697,255.159414988214,39.773469604767,255.159530624847
176526.222,176536.222,39.773469604767,255.159530624847,39.7734593860939,255.159646463076
176536.222,176546.222,39.7734593860939,255.159646463076,39.7734490035831,255.159762667579
176546.222,176556.222,39.7734490035831,255.159762667579,39.7734386638165,255.159878414982
176556.222,176566.222,39.7734386638165,255.159878414982,39.7734287031397,255.159994187605
176566.222,176576.222,39.7734287031397,255.159994187605,39.7734191004196,255.160110505304
176576.222,176586.222,39.7734191004196,255.160110505304,39.7734096153045,255.160226704984
176586.222,176596.222,39.7734096153045,255.160226704984,39.7734002305719,255.160342586234
176596.222,176606.222,39.7734002305719,255.160342586234,39.7733905532994,255.1604589899
176606.222,176616.222,39.7733905532994,255.1604589899,39.7733806379141,255.160574727458
176616.222,176626.222,39.7733806379141,255.160574727458,39.7733705337593,255.160690474654
176626.222,176636.222,39.7733705337593,255.160690474654,39.7733605932835,255.160806444935
176636.222,176646.222,39.7733605932835,255.160806444935,39.7733507354959,255.160922378171
176646.222,176656.222,39.7733507354959,255.160922378171,39.7733406763763,255.161037979913
176656.222,176666.222,39.7733406763763,255.161037979913,39.7733305516429,255.16115446877
176666.222,176676.222,39.7733305516429,255.16115446877,39.7733206931105,255.161269781872
176676.222,176686.222,39.7733206931105,255.161269781872,39.7733108268905,255.161385429248
176686.222,176696.222,39.7733108268905,255.161385429248,39.773301197533,255.161498216861
176696.222,176706.222,39.773301197533,255.161498216861,39.773290900195,255.161616979032
176706.222,176716.222,39.773290900195,255.161616979032,39.7732807846826,255.161732372768
176716.222,176726.222,39.7732807846826,255.161732372768,39.7732705249164,255.161847505211
176726.222,176736.222,39.7732705249164,255.161847505211,39.7732602097907,255.161964049173
176736.222,176746.222,39.7732602097907,255.161964049173,39.7732501236043,255.162080194482
176746.222,176756.222,39.7732501236043,255.162080194482,39.7732401639451,255.162195734735
176756.222,176766.222,39.7732401639451,255.162195734735,39.7732299793844,255.16231198643
176766.222,176776.222,39.7732299793844,255.16231198643,39.7732196909335,255.162427591682
176776.222,176786.222,39.7732196909335,255.162427591682,39.7732093990297,255.162543227597
176786.222,176796.222,39.7732093990297,255.162543227597,39.773199414761,255.162658736334
176796.222,176806.222,39.773199414761,255.162658736334,39.7731896327303,255.162774953102
176806.222,176816.222,39.7731896327303,255.162774953102,39.7731798480227,255.162891159565
176816.222,176826.222,39.7731798480227,255.162891159565,39.773170022974,255.163006517013
176826.222,176836.222,39.773170022974,255.163006517013,39.7731598070647,255.163122813774
176836.222,176846.222,39.7731598070647,255.163122813774,39.7731494325824,255.163238880332
176846.222,176856.222,39.7731494325824,255.163238880332,39.7731390195335,255.163354090936
176856.222,176866.222,39.7731390195335,255.163354090936,39.7731287337848,255.163470034307
176866.222,176876.222,39.7731287337848,255.163470034307,39.773118637514,255.163586456429
176876.222,176886.222,39.773118637514,255.163586456429,39.7731088401165,255.163701904578
176886.222,176896.222,39.7731088401165,255.163701904578,39.7730989681151,255.163817992417
176896.222,176906.222,39.7730989681151,255.163817992417,39.7730889715748,255.163934068371
176906.222,176916.222,39.7730889715748,255.163934068371,39.7730790861757,255.164049490437
176916.222,176926.222,39.7730790861757,255.164049490437,39.7730693738494,255.164165205379
176926.222,176936.222,39.7730693738494,255.164165205379,39.7730596450546,255.164281216658
176936.222,176946.222,39.7730596450546,255.164281216658,39.7730497792296,255.164397197198
176946.222,176956.222,39.7730497792296,255.164397197198,39.7730397464065,255.164512781486
176956.222,176966.222,39.7730397464065,255.164512781486,39.7730296270211,255.164628541883
176966.222,176976.222,39.7730296270211,255.164628541883,39.7730195965752,255.164744996107
176976.222,176986.222,39.7730195965752,255.164744996107,39.7730095198828,255.164861112224
176986.222,176996.222,39.7730095198828,255.164861112224,39.7729994144905,255.164976580309
176996.222,177006.222,39.7729994144905,255.164976580309,39.772989499415,255.165092452981
177006.222,177016.222,39.772989499415,255.165092452981,39.7729796343934,255.165208570486
177016.222,177026.222,39.7729796343934,255.165208570486,39.7729695415532,255.165323969728
177026.222,177036.222,39.7729695415532,255.165323969728,39.772959776073,255.165439759099
177036.222,177046.222,39.772959776073,255.165439759099,39.7729499615347,255.165555841839
177046.222,177056.222,39.7729499615347,255.165555841839,39.7729401112396,255.165671738725
177056.222,177066.222,39.7729401112396,255.165671738725,39.772930264076,255.165787376434
177066.222,177076.222,39.772930264076,255.165787376434,39.7729204163925,255.165903503059
177076.222,177086.222,39.7729204163925,255.165903503059,39.7729105254567,255.166019791804
177086.222,177096.222,39.7729105254567,255.166019791804,39.7729005411942,255.16613522145
177096.222,177106.222,39.7729005411942,255.16613522145,39.7728903502048,255.16625069993
177106.222,177116.222,39.7728903502048,255.16625069993,39.7728800832369,255.166367641993
177116.222,177126.222,39.7728800832369,255.166367641993,39.7728699339061,255.166483055991
177126.222,177136.222,39.7728699339061,255.166483055991,39.7728598236568,255.166599111885
177136.222,177146.222,39.7728598236568,255.166599111885,39.7728496704815,255.166715185806
177146.222,177156.222,39.7728496704815,255.166715185806,39.7728399178012,255.166828382668
177156.222,177166.222,39.7728399178012,255.166828382668,39.7728297858307,255.166946457899
177166.222,177176.222,39.7728297858307,255.166946457899,39.77281982936,255.167062246929
177176.222,177186.222,39.77281982936,255.167062246929,39.7728097451472,255.167178768159
177186.222,177196.222,39.7728097451472,255.167178768159,39.7727995590835,255.167294440755
177196.222,177206.222,39.7727995590835,255.167294440755,39.7727893446417,255.167409718927
177206.222,177216.222,39.7727893446417,255.167409718927,39.772779086055,255.167526585245
177216.222,177226.222,39.772779086055,255.167526585245,39.772769022155,255.167642004156
177226.222,177236.222,39.772769022155,255.167642004156,39.7727591187526,255.167757691356
177236.222,177246.222,39.7727591187526,255.167757691356,39.7727492462987,255.16787291681
177246.222,177256.222,39.7727492462987,255.16787291681,39.7727393352779,255.167989689525
177256.222,177266.222,39.7727393352779,255.167989689525,39.7727296233821,255.16810556627
177266.222,177276.222,39.7727296233821,255.16810556627,39.7727198670906,255.168221876447
177276.222,177286.222,39.7727198670906,255.168221876447,39.7727097035883,255.168337157843
177286.222,177296.222,39.7727097035883,255.168337157843,39.7726991194999,255.168453028806
177296.222,177306.222,39.7726991194999,255.168453028806,39.7726884741221,255.168568548279
177306.222,177316.222,39.7726884741221,255.168568548279,39.7726776976154,255.168685016493
177316.222,177326.222,39.7726776976154,255.168685016493,39.7726670390926,255.168800087491
177326.222,177336.222,39.7726670390926,255.168800087491,39.7726560038279,255.168916155296
177336.222,177346.222,39.7726560038279,255.168916155296,39.7726447773014,255.169032455668
177346.222,177356.222,39.7726447773014,255.169032455668,39.7726337085597,255.169147400389
177356.222,177366.222,39.7726337085597,255.169147400389,39.7726226063093,255.169262703338
177366.222,177376.222,39.7726226063093,255.169262703338,39.7726114713682,255.169378767599
177376.222,177386.222,39.7726114713682,255.169378767599,39.7726003708525,255.169494634172
177386.222,177396.222,39.7726003708525,255.169494634172,39.7725893191671,255.169610190083
177396.222,177406.222,39.7725893191671,255.169610190083,39.7725783838334,255.169725214874
177406.222,177416.222,39.7725783838334,255.169725214874,39.7725672728445,255.169841843831
177416.222,177426.222,39.7725672728445,255.169841843831,39.7725563359693,255.169956990568
177426.222,177436.222,39.7725563359693,255.169956990568,39.7725454805548,255.170071567978
177436.222,177446.222,39.7725454805548,255.170071567978,39.7725338452506,255.170187193468
177446.222,177456.222,39.7725338452506,255.170187193468,39.7725198760498,255.170299993791
177456.222,177466.222,39.7725198760498,255.170299993791,39.7725074414437,255.170413760062
177466.222,177476.222,39.7725074414437,255.170413760062,39.7724981569171,255.170530554166
177476.222,177486.222,39.7724981569171,255.170530554166,39.7724888723905,255.17064734827
177486.222,177496.222,39.7724888723905,255.17064734827,39.772479587864,255.170764142374
177496.222,177506.222,39.772479587864,255.170764142374,39.7724703033374,255.170880936478
177506.222,177516.222,39.7724703033374,255.170880936478,39.7724610188108,255.170997730582
177516.222,177526.222,39.7724610188108,255.170997730582,39.7724517342842,255.171114524686
177526.222,177536.222,39.7724517342842,255.171114524686,39.7724424497577,255.17123131879
177536.222,177546.222,39.7724424497577,255.17123131879,39.7724331652311,255.171348112894
177546.222,177556.222,39.7724331652311,255.171348112894,39.7724238807045,255.171464906998
177556.222,177566.222,39.7724238807045,255.171464906998,39.772414596178,255.171581701102
177566.222,177576.222,39.772414596178,255.171581701102,39.7724053116514,255.171698495206
177576.222,177586.222,39.7724053116514,255.171698495206,39.7723960271248,255.171815289311
177586.222,177596.222,39.7723960271248,255.171815289311,39.7723867425983,255.171932083415
177596.222,177606.222,39.7723867425983,255.171932083415,39.7723771051639,255.172048258465
177606.222,177616.222,39.7723771051639,255.172048258465,39.7723669731985,255.172163253802
177616.222,177626.222,39.7723669731985,255.172163253802,39.7723567776914,255.172277805281
177626.222,177636.222,39.7723567776914,255.172277805281,39.7723470083509,255.172396424015
177636.222,177646.222,39.7723470083509,255.172396424015,39.7723374033333,255.172513055
177646.222,177656.222,39.7723374033333,255.172513055,39.772327437218,255.172630328827
177656.222,177666.222,39.772327437218,255.172630328827,39.7723175912664,255.172746907544
177666.222,177676.222,39.7723175912664,255.172746907544,39.7723076999352,255.172862921852
177676.222,177686.222,39.7723076999352,255.172862921852,39.7722976801418,255.172978785704
177686.222,177696.222,39.7722976801418,255.172978785704,39.7722874584898,255.173095288201
177696.222,177706.222,39.7722874584898,255.173095288201,39.7722772032224,255.173211053111
177706.222,177716.222,39.7722772032224,255.173211053111,39.7722669957111,255.173327035913
177716.222,177726.222,39.7722669957111,255.173327035913,39.7722570729572,255.17344270832
177726.222,177736.222,39.7722570729572,255.17344270832,39.7722472388965,255.173558645399
177736.222,177746.222,39.7722472388965,255.173558645399,39.7722373138101,255.173674629212
177746.222,177756.222,39.7722373138101,255.173674629212,39.7722276584128,255.173790887067
177756.222,177766.222,39.7722276584128,255.173790887067,39.7722178982994,255.173906093622
177766.222,177776.222,39.7722178982994,255.173906093622,39.77220862698,255.174021346569
177776.222,177786.222,39.77220862698,255.174021346569,39.7721989496674,255.174136679203
177786.222,177796.222,39.7721989496674,255.174136679203,39.7721886657925,255.17425302668
177796.222,177806.222,39.7721886657925,255.17425302668,39.7721788023537,255.174368695521
177806.222,177816.222,39.7721788023537,255.174368695521,39.7721690344826,255.17448452792
177816.222,177826.222,39.7721690344826,255.17448452792,39.7721593465135,255.174599916425
177826.222,177836.222,39.7721593465135,255.174599916425,39.772150701034,255.174716023172
177836.222,177846.222,39.772150701034,255.174716023172,39.7721412998846,255.174832185304
177846.222,177856.222,39.7721412998846,255.174832185304,39.7721323836649,255.174948479802
177856.222,177866.222,39.7721323836649,255.174948479802,39.7721235589335,255.175064411443
177866.222,177876.222,39.7721235589335,255.175064411443,39.7721144330991,255.17518043151
177876.222,177886.222,39.7721144330991,255.17518043151,39.7721051981515,255.175296440085
177886.222,177896.222,39.7721051981515,255.175296440085,39.7720958862636,255.175413639182
177896.222,177906.222,39.7720958862636,255.175413639182,39.7720850061934,255.175530925283
177906.222,177916.222,39.7720850061934,255.175530925283,39.7720754948636,255.175647604024
177916.222,177926.222,39.7720754948636,255.175647604024,39.7720663783305,255.17576437838
177926.222,177936.222,39.7720663783305,255.17576437838,39.7720575555373,255.175880523914
177936.222,177946.222,39.7720575555373,255.175880523914,39.7720487354735,255.175996328171
177946.222,177956.222,39.7720487354735,255.175996328171,39.7720397351439,255.176112700342
177956.222,177966.222,39.7720397351439,255.176112700342,39.7720305989879,255.176228776543
177966.222,177976.222,39.7720305989879,255.176228776543,39.7720215834896,255.176344470099
177976.222,177986.222,39.7720215834896,255.176344470099,39.772012500814,255.176460936914
177986.222,177996.222,39.772012500814,255.176460936914,39.7720032184416,255.176576842967
177996.222,178006.222,39.7720032184416,255.176576842967,39.7719938374636,255.176692304714
178006.222,178016.222,39.7719938374636,255.176692304714,39.7719840690515,255.176808146012
178016.222,178026.222,39.7719840690515,255.176808146012,39.7719742834776,255.176924169654
178026.222,178036.222,39.7719742834776,255.176924169654,39.7719645371429,255.177040172355
178036.222,178046.222,39.7719645371429,255.177040172355,39.7719548097675,255.177156103528
178046.222,178056.222,39.7719548097675,255.177156103528,39.7719451400701,255.177271773627
178056.222,178066.222,39.7719451400701,255.177271773627,39.7719355011174,255.177387640351
178066.222,178076.222,39.7719355011174,255.177387640351,39.771926248911,255.17750287138
178076.222,178086.222,39.771926248911,255.17750287138,39.7719168972298,255.17761945353
178086.222,178096.222,39.7719168972298,255.17761945353,39.7719076312502,255.177735001764
178096.222,178106.222,39.7719076312502,255.177735001764,39.7718982925837,255.177849505276
178106.222,178116.222,39.7718982925837,255.177849505276,39.7718886000841,255.177965976651
178116.222,178126.222,39.7718886000841,255.177965976651,39.7718788911364,255.178082705744
178126.222,178136.222,39.7718788911364,255.178082705744,39.7718693835336,255.178198515058
178136.222,178146.222,39.7718693835336,255.178198515058,39.7718599721658,255.178313856508
178146.222,178156.222,39.7718599721658,255.178313856508,39.7718504819363,255.178430694445
178156.222,178166.222,39.7718504819363,255.178430694445,39.7718410428003,255.178546735882
178166.222,178176.222,39.7718410428003,255.178546735882,39.7718315123393,255.178662402308
178176.222,178186.222,39.7718315123393,255.178662402308,39.7718218658784,255.178779044347
178186.222,178196.222,39.7718218658784,255.178779044347,39.7718121600837,255.178895105966
178196.222,178206.222,39.7718121600837,255.178895105966,39.7718023094384,255.179010522461
178206.222,178216.222,39.7718023094384,255.179010522461,39.7717922868993,255.179126906492
178216.222,178226.222,39.7717922868993,255.179126906492,39.7717823906671,255.179242645012
178226.222,178236.222,39.7717823906671,255.179242645012,39.7717725678367,255.179358311768
178236.222,178246.222,39.7717725678367,255.179358311768,39.7717626732283,255.17947361112
178246.222,178256.222,39.7717626732283,255.17947361112,39.7717526959995,255.179589681126
178256.222,178266.222,39.7717526959995,255.179589681126,39.7717426486292,255.179706104137
178266.222,178276.222,39.7717426486292,255.179706104137,39.7717326054696,255.179821703996
178276.222,178286.222,39.7717326054696,255.179821703996,39.7717224793561,255.179937365391
178286.222,178296.222,39.7717224793561,255.179937365391,39.7717123492475,255.18005381124
178296.222,178306.222,39.7717123492475,255.18005381124,39.7717023353184,255.180168842007
178306.222,178316.222,39.7717023353184,255.180168842007,39.7716922868441,255.180284770201
178316.222,178326.222,39.7716922868441,255.180284770201,39.7716822089936,255.180400795503
178326.222,178336.222,39.7716822089936,255.180400795503,39.7716721217359,255.18051646935
178336.222,178346.222,39.7716721217359,255.18051646935,39.7716620170567,255.18063187768
178346.222,178356.222,39.7716620170567,255.18063187768,39.7716517971608,255.180748046745
178356.222,178366.222,39.7716517971608,255.180748046745,39.7716414687432,255.180864104979
178366.222,178376.222,39.7716414687432,255.180864104979,39.7716311940259,255.180979637836
178376.222,178386.222,39.7716311940259,255.180979637836,39.7716210679745,255.18109568889
178386.222,178396.222,39.7716210679745,255.18109568889,39.7716109306563,255.181211861296
178396.222,178406.222,39.7716109306563,255.181211861296,39.7716007071442,255.181327664619
178406.222,178416.222,39.7716007071442,255.181327664619,39.771590511721,255.181443465803
178416.222,178426.222,39.771590511721,255.181443465803,39.7715803363867,255.181559364477
178426.222,178436.222,39.7715803363867,255.181559364477,39.7715703345451,255.181675349799
178436.222,178446.222,39.7715703345451,255.181675349799,39.7715606555595,255.181791300425
178446.222,178456.222,39.7715606555595,255.181791300425,39.7715510987862,255.181906681752
178456.222,178466.222,39.7715510987862,255.181906681752,39.7715414075764,255.182023088681
178466.222,178476.222,39.7715414075764,255.182023088681,39.7715316796598,255.182138769411
178476.222,178486.222,39.7715316796598,255.182138769411,39.7715219016854,255.182254005478
178486.222,178496.222,39.7715219016854,255.182254005478,39.7715119917388,255.182370342066
178496.222,178506.222,39.7715119917388,255.182370342066,39.7715020468486,255.182486252189
178506.222,178516.222,39.7715020468486,255.182486252189,39.7714919168904,255.182601547257
178516.222,178526.222,39.7714919168904,255.182601547257,39.7714816210756,255.182717353128
178526.222,178536.222,39.7714816210756,255.182717353128,39.7714712824164,255.182833973802
178536.222,178546.222,39.7714712824164,255.182833973802,39.7714609656006,255.182949512234
178546.222,178556.222,39.7714609656006,255.182949512234,39.7714506990884,255.183065071279
178556.222,178566.222,39.7714506990884,255.183065071279,39.7714405544915,255.183181582896
178566.222,178576.222,39.7714405544915,255.183181582896,39.7714306219122,255.183296900976
178576.222,178586.222,39.7714306219122,255.183296900976,39.771420752215,255.183410908932
178586.222,178596.222,39.771420752215,255.183410908932,39.7714103771929,255.18352812299
178596.222,178606.222,39.7714103771929,255.18352812299,39.7714000642613,255.183644588885
178606.222,178616.222,39.7714000642613,255.183644588885,39.7713898217177,255.18375943408
178616.222,178626.222,39.7713898217177,255.18375943408,39.7713792432926,255.183876469894
178626.222,178636.222,39.7713792432926,255.183876469894,39.7713689038483,255.18399204028
178636.222,178646.222,39.7713689038483,255.18399204028,39.7713588586831,255.184107722525
178646.222,178656.222,39.7713588586831,255.184107722525,39.7713492037441,255.184223230087
178656.222,178666.222,39.7713492037441,255.184223230087,39.7713394205937,255.18433985494
178666.222,178676.222,39.7713394205937,255.18433985494,39.7713297653556,255.184455636782
178676.222,178686.222,39.7713297653556,255.184455636782,39.7713200552609,255.184571532409
178686.222,178696.222,39.7713200552609,255.184571532409,39.7713102111931,255.184687465642
178696.222,178706.222,39.7713102111931,255.184687465642,39.7713003758299,255.184803014808
178706.222,178716.222,39.7713003758299,255.184803014808,39.7712903983369,255.184918755052
178716.222,178726.222,39.7712903983369,255.184918755052,39.7712803928706,255.185032239653
178726.222,178736.222,39.7712803928706,255.185032239653,39.7712699674105,255.185150490697
178736.222,178746.222,39.7712699674105,255.185150490697,39.7712597715241,255.185265878719
178746.222,178756.222,39.7712597715241,255.185265878719,39.771249595491,255.185381933488
178756.222,178766.222,39.771249595491,255.185381933488,39.7712396542781,255.18549806218
178766.222,178776.222,39.7712396542781,255.18549806218,39.7712298220299,255.185613766397
178776.222,178786.222,39.7712298220299,255.185613766397,39.7712200077346,255.185729836365
178786.222,178796.222,39.7712200077346,255.185729836365,39.7712102845679,255.185845339701
178796.222,178806.222,39.7712102845679,255.185845339701,39.7712004166329,255.185961548772
178806.222,178816.222,39.7712004166329,255.185961548772,39.7711905457484,255.18607719608
178816.222,178826.222,39.7711905457484,255.18607719608,39.771180696092,255.186192992414
178826.222,178836.222,39.771180696092,255.186192992414,39.7711707749277,255.186308874929
178836.222,178846.222,39.7711707749277,255.186308874929,39.7711609542545,255.186422665727
178846.222,178856.222,39.7711609542545,255.186422665727,39.7711508876341,255.186540234745
178856.222,178866.222,39.7711508876341,255.186540234745,39.7711408395544,255.186656383939
178866.222,178876.222,39.7711408395544,255.186656383939,39.7711308921068,255.186772073507
178876.222,178886.222,39.7711308921068,255.186772073507,39.7711209248918,255.186887910592
178886.222,178896.222,39.7711209248918,255.186887910592,39.7711110150737,255.187003817688
178896.222,178906.222,39.7711110150737,255.187003817688,39.7711009192485,255.187119756512
178906.222,178916.222,39.7711009192485,255.187119756512,39.7710907202193,255.187235563997
178916.222,178926.222,39.7710907202193,255.187235563997,39.7710802525869,255.187351846706
178926.222,178936.222,39.7710802525869,255.187351846706,39.7710698961673,255.187467783268
